"ID";"usefulNameBase";"uniqueName";"surfaceName";"属性";"死亡ドロップアイテムID";"強特攻耐性";"特攻耐性";"強元気耐性";"元気耐性";"強頑強耐性";"頑強耐性";"強特攻弱点";"特攻弱点";"強脱力弱点";"脱力弱点";"強軟弱弱点";"軟弱弱点";"$/クラス";"出現階";"経験値";"MHP";"攻撃力";"防御力";"デフォルト速度移動";"デフォルト速度攻撃";"$/メモ";"特殊使用率";"特殊消費SP";"$/メモ";"汎用定数一";"$/メモ";"汎用定数二";"$/メモ";"汎用定数三";"$/メモ";"汎用定数四"
;;;;;;;;;;;;;;;;;;"CLASS 3";38;200;85;54;30;0;0;;90;10;;20;;2004;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";72;2000;140;130;40;0;0;;90;5;;20;;2004;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";82;3500;154;160;45;0;0;;90;5;;20;;2004;;0;;0
2003;"ダイヨウセイ";"ダイヨウセイ";"ダイヨウセイ";"妖精";"0|970";;;;;;;;;;;;;"CLASS 0";3;3;10;4;5;0;0;"目の前にワープ";100;100;"ヒットアンドアウェイ確率％";0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";8;10;25;8;10;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;65;60;28;25;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";50;500;125;91;50;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;150;154;60;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;180;191;60;0;0;;100;0;;0;;0;;0;;0
2004;"レミリア";"レミリア";"レミリア";"吸血鬼";"0|960";;;;;;;;;;"水";;"水";"CLASS 0";8;11;31;9;6;0;0;"HP吸収";40;20;"HP吸収率";50;;0;"HP吸収率";40;;0
;;;;"鬼";"-1|28";;;;;;;;;;;;;"CLASS 1";17;38;65;23;12;0;0;;50;15;;50;;0;;50;;0
;;;;;"1015|0";;;;;;;;;;;;;"CLASS 2";34;160;115;38;24;1;1;;60;15;;50;;0;;60;;0
;;;;;"3017|8";;;;;;;;;;;;;"CLASS 3";66;1300;180;90;48;1;1;;70;10;;50;;0;;70;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";95;7000;230;155;70;1;1;;70;10;;50;;0;;75;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;13000;240;170;74;1;1;;70;10;;50;;0;;75;;0
2005;"フランドール";"フランドール";"フランドール";"吸血鬼";"0|960";;;;;;;;;;"水";;"水";"CLASS 0";8;11;31;9;3;0;0;"きゅっとしてどかーん";35;25;"どかーん攻撃力";20;"分身確率％";15;"分身消費SP";100;;0
;;;;"鬼";"-1|28";;;;;;;;;;;;;"CLASS 1";17;37;55;23;10;0;0;;35;20;;45;;18;;50;;0
;;;;;"1030|0";;;;;;;;;;;;;"CLASS 2";50;495;120;110;30;0;0;;40;15;;200;;21;;25;;0
;;;;;"3018|8";;;;;;;;;;;;;"CLASS 3";66;1300;140;170;40;0;0;;40;10;;320;;24;;25;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";95;7500;200;300;60;0;0;;50;5;;620;;30;;25;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;13000;210;330;62;0;0;;50;5;;680;;30;;25;;0
2006;"サクヤ";"サクヤ";"サクヤ";"人間";"0|900";;;;;;;;;;;;;"CLASS 0";7;9;28;6;7;0;0;"連続攻撃";100;0;"連続攻撃回数";2;"ワープしだす最低距離";3;"ワープしだす最大距離";4;"ワープ距離";2
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";13;23;46;12;18;0;0;;100;0;;2;;3;;4;;2
;;;;;"1001|48";;;;;;;;;;;;;"CLASS 2";29;110;80;25;30;0;0;;100;0;;3;;4;;6;;3
;;;;;"3021|4";;;;;;;;;;;;;"CLASS 3";68;1500;150;72;55;0;0;;100;0;;3;;4;;6;;3
;;;;;"2009|20";;;;;;;;;;;;;"CLASS 4";95;7500;220;90;70;0;0;;100;0;;4;;4;;8;;3
;;;;;"2012|8";;;;;;;;;;;;;"CLASS ＥＸ";105;13000;242;100;75;0;0;;100;0;;4;;4;;8;;3
2007;"ルーミア";"ルーミア";"ルーミア";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";3;3;14;4;1;0;0;;0;10;"暗闇半径";1;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";9;13;30;10;7;0;0;;0;10;;2;;0;;0;;0
;;;;;"3012|10";;;;;;;;;;;;;"CLASS 2";22;60;64;28;12;0;0;;0;10;;3;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;90;55;20;0;0;;0;10;;4;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;140;150;40;0;0;;0;10;;5;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;150;190;45;0;0;;0;10;;5;;0;;0;;0
2008;"ニトリ";"ニトリ";"ニトリ";"妖怪";"0|980";;;;;;;;"雷";;;;;"CLASS 0";6;7;25;6;3;0;0;"アイテム泥棒";35;50;"アイテム所持制限数";2;"元気頑強強度";2;"元気頑強ターン";500;"エスケープ時攻撃率％";50
;;;;;"-1|15";;;;;;;;;;;;;"CLASS 1";14;26;50;15;9;0;0;;35;30;;3;;3;;500;;50
;;;;;"3016|5";;;;;;;;;;;;;"CLASS 2";34;160;96;52;23;0;0;;35;25;;4;;4;;500;;50
;;;;;;;;;;;;;;;;;;"CLASS 3";51;530;130;94;36;0;0;;35;20;;5;;5;;500;;50
;;;;;;;;;;;;;;;;;;"CLASS 4";73;2100;174;165;53;0;0;;35;20;;5;;5;;500;;50
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";83;3700;194;202;60;0;0;;35;20;;5;;5;;500;;50
2009;"エイキ";"エイキ";"エイキ";"閻魔";"0|940";;;;;;;;;;;;;"CLASS 0";9;13;45;9;7;0;0;"説教（ひるみ）";30;100;"ひるみターン";2;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";21;55;90;24;15;0;0;;30;100;;3;;0;;0;;0
;;;;;"1031|25";;;;;;;;;;;;;"CLASS 2";30;110;110;38;22;0;0;;30;50;;3;;0;;0;;0
;;;;;"3049|5";;;;;;;;;;;;;"CLASS 3";50;500;160;85;38;0;0;;30;25;;4;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";81;3300;240;170;60;0;0;;30;20;;4;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";91;6000;260;200;67;0;0;;30;20;;4;;0;;0;;0
2010;"ヒナ";"ヒナ";"ヒナ";"神";"0|950";;;;;;;;"爆";;;;;"CLASS 0";5;6;40;5;2;0;0;"厄吸収";30;100;"厄爆発アイテム汚染数";1;"元気頑強強度";3;"元気頑強ターン";3000;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";16;33;100;16;8;0;0;;30;100;;1;;4;;3000;;0
;;;;;"1042|10";;;;;;;;;;;;;"CLASS 2";30;110;160;36;12;0;0;;30;100;;2;;6;;3000;;0
;;;;;"3005|30";;;;;;;;;;;;;"CLASS 3";55;690;240;92;24;0;0;;30;100;;3;;8;;3000;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";90;5600;400;190;30;0;0;;30;100;;4;;10;;3000;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";100;10000;440;220;35;0;0;;30;100;;4;;10;;3000;;0
2011;"ユユコ";"ユユコ";"ユユコ";"幽霊";"0|950";;;;;;;;;;;;;"CLASS 0";7;9;38;8;5;0;0;"死の誘い";25;100;"死の誘いターン";6;"ふらつき率％";50;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";13;23;65;15;8;0;0;;25;100;;5;;50;;0;;0
;;;;;"1009|30";;;;;;;;;;;;;"CLASS 2";27;93;115;40;10;0;0;;25;100;;4;;50;;0;;0
;;;;;"3013|10";;;;;;;;;;;;;"CLASS 3";42;290;160;76;17;0;0;;25;100;;3;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;260;188;30;0;0;;25;100;;2;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;270;228;40;0;0;;25;100;;2;;50;;0;;0
2012;"ヨウム";"ヨウム";"ヨウム";"人間";"0|950";;;;;;;;;;"水";;;"CLASS 0";7;9;26;8;9;0;0;"装備弾き飛ばし";25;100;"飛ばし距離";1;"武器飛ばしフラグ";0;"防具飛ばしフラグ";0;"スペル飛ばしフラグ";1
;;;;"幽霊";"-1|10";;;;;;;;;;;;;"CLASS 1";12;20;40;13;20;0;0;;25;50;;2;;1;;0;;1
;;;;;"1005|15";;;;;;;;;;;;;"CLASS 2";34;160;85;55;40;0;0;;25;25;;3;;1;;1;;1
;;;;;"1006|15";;;;;;;;;;;;;"CLASS 3";66;1300;140;154;60;0;0;;30;20;;4;;1;;1;;1
;;;;;"3006|10";;;;;;;;;;;;;"CLASS 4";75;2300;160;186;70;0;0;;35;10;;5;;1;;1;;1
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;180;228;75;0;0;;35;10;;5;;1;;1;;1
2013;"チルノ";"チルノ";"チルノ";"妖精";"0|940";;;;;;;;"火";;"火";;"火";"CLASS 0";3;3;19;4;0;0;0;"氷付け";40;50;"氷付け効果ターン";5;"冷気耐性％";50;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";8;11;39;8;8;0;0;;45;50;;5;;50;;0;;0
;;;;;"1050|40";;;;;;;;;;;;;"CLASS 2";26;86;99;33;14;0;0;;50;25;;7;;50;;0;;0
;;;;;"3015|10";;;;;;;;;;;;;"CLASS 3";36;180;129;55;18;0;0;;50;20;;7;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;239;154;25;0;0;;50;10;;10;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;269;200;28;0;0;;50;10;;10;;50;;0;;0
2014;"マリサ";"マリサ";"マリサ";"人間";"0|0";;;;;;;;;;;;;"CLASS 0";5;6;30;5;3;0;0;"泥棒";100;100;"様子見確率％";80;"装備品泥棒(スペルのみ)";0;"暇投げ距離";2;;0
;3;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;"泥棒";"-1|930";;;;;;;;;;;;;"CLASS 1";11;18;52;11;10;0;0;;100;100;;60;;0;;3;;0
;;;;"魔法使い";"1034|60";;;;;;;;;;;;;"CLASS 2";37;200;120;100;30;0;0;;100;100;;50;;0;;4;;0
;;;;;"3004|10";;;;;;;;;;;;;"CLASS 3";68;1500;180;148;60;0;0;;100;100;;50;;1;;5;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";90;5600;220;230;80;0;0;;100;100;;40;;1;;10;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";100;10000;245;272;86;0;0;;100;100;;40;;1;;10;;0
2015;"パチュリー";"パチュリー";"パチュリー";"魔法使い";"0|970";;;;;;;;;;;;;"CLASS 0";7;9;20;1;4;-1;-1;"全属性攻撃魔法";30;10;"全属性攻撃耐性％";50;"特殊攻撃攻撃力";20;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";12;20;38;1;10;-1;-1;;60;10;;50;;30;;0;;0
;;;;;"3008|10";;;;;;;;;;;;;"CLASS 2";29;110;66;1;20;0;0;;75;10;;50;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";38;210;82;1;25;0;0;;75;10;;50;;70;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";72;1900;150;1;33;0;0;;80;0;;50;;120;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";82;1900;165;1;36;0;0;;80;0;;50;;130;;0;;0
2016;"コアクマ";"コアクマ";"コアクマ";"鬼";"0|970";;;;;;;;"爆";;;;;"CLASS 0";6;7;65;5;3;0;0;;0;10;"爆発ダメージ％";40;;0;;0;;0
;;;;"妖怪";"-1|30";;;;;;;;;;;;;"CLASS 1";8;11;80;7;7;0;0;;0;10;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";29;110;180;38;30;0;0;;0;10;;60;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";38;210;220;57;40;0;0;;0;10;;75;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";72;1900;300;155;70;0;0;;0;10;;80;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";82;3500;340;190;75;0;0;;0;10;;80;;0;;0;;0
2017;"ウドンゲ";"ウドンゲ";"ウドンゲ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";5;6;20;5;3;0;0;"錯乱";30;100;;0;;0;;0;;0
;;;;"獣";"-1|30";;;;;;;;;;;;;"CLASS 1";12;20;40;11;10;0;0;;30;50;;0;;0;;0;;0
;;;;;"3007|10";;;;;;;;;;;;;"CLASS 2";34;160;96;50;24;0;0;;30;33;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";66;1300;150;141;48;0;0;;30;25;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";80;3100;170;191;60;0;0;;35;20;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";90;5600;190;230;66;0;0;;35;20;;0;;0;;0;;0
2018;"アヤ";"アヤ";"アヤ";"天狗";"0|950";;;;;;;;;"水";;;"水";"CLASS 0";8;11;31;6;4;1;0;"吹き飛ばし";25;10;"吹き飛ばし距離";5;"吹き飛ばしダメージ";5;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";19;45;65;17;10;1;0;;25;10;;5;;10;;0;;0
;;;;;"1027|30";;;;;;;;;;;;;"CLASS 2";32;130;94;24;18;1;1;;25;10;;10;;20;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";54;640;140;45;25;2;1;;30;10;;10;;40;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";83;3700;200;55;35;2;2;;30;10;;10;;60;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";93;6700;210;65;40;2;2;;30;10;;10;;60;;0;;0
2019;"レイム";"レイム";"レイム";"人間";"0|930";;;;;;;;;;;;;"CLASS 0";6;7;38;6;4;0;0;"ホーミング弾";40;30;"ホーミング弾威力";7;"射程";2;"投稿物をXダメージに（0の場合は無効）";0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";13;23;62;13;10;0;0;;25;25;;15;;4;;0;;0
;;;;;"1033|25";;;;;;;;;;;;;"CLASS 2";37;200;120;57;28;0;0;;18;20;;60;;6;;0;;0
;;;;;"3003|5";;;;;;;;;;;;;"CLASS 3";68;1500;180;148;50;0;0;;15;10;;150;;9;;0;;0
;;;;;"2010|30";;;;;;;;;;;;;"CLASS 4";90;5600;220;230;66;0;0;;10;5;;230;;20;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";100;10000;240;272;74;0;0;;10;5;;270;;20;;0;;0
2020;"リンノスケ";"リンノスケ";"リンノスケ";"人間";"0|1000";;;;;;;;;;;;;"CLASS 0";1;10;200;500;200;0;0;;0;10;"魔法乱反射";1;"アイテム反射";0;"即死耐性";0;"ダメージ固定１";0
;;;;"妖怪";"3000|1000";;;;;;;;;;;;;"CLASS 1";1;10;400;700;250;0;0;;0;10;;1;;1;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";1;10;600;900;300;0;0;;0;10;;1;;1;;1;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";1;10;800;1100;350;0;0;;0;10;;1;;1;;1;;1
;;;;;;;;;;;;;;;;;;"CLASS 4";1;10;1000;1300;400;1;1;;0;10;;1;;1;;1;;1
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";1;10;1200;1500;450;1;1;;0;10;;1;;1;;1;;1
2021;"ノラケダマアシュ";"ノラケダマアシュ";"ノラケダマアシュ";"毛玉";"0|0";;;;;;;;;;;;;"CLASS 0";20;50;5;15;0;0;0;;0;0;"ダメージ強制";1;"異常状態無効";0;"ドロップお金ID";;;0
;;;;;;;;;;;;;;;;;;"CLASS 1";32;130;10;28;0;0;0;;0;0;;1;;1;;;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";70;1700;10;80;0;1;1;;0;0;;1;;1;;;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";95;7500;10;130;0;1;1;;0;0;;1;;1;;;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";99;9400;10;150;0;2;2;;0;0;;1;;1;;;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";109;16000;10;165;0;2;2;;0;0;;1;;1;;;;0
2022;"サナエ";"サナエ";"サナエ";"人間";"0|960";;;;;;;;;;;;;"CLASS 0";5;6;22;5;2;0;0;"ケロケロ雨";40;25;"使用魔術書ID";6006;"使用魔術書ID";6010;"使用魔術書ID";6001;"使用魔術書ID";6012
;;;;"神";"-1|15";;;;;;;;;;;;;"CLASS 1";12;20;55;12;4;0;0;;40;20;;6006;;6010;;6005;;6012
;;;;;"3032|10";;;;;;;;;;;;;"CLASS 2";30;110;115;42;10;0;0;;45;15;;6006;;6017;;6013;;6004
;;;;;"6006|20";;;;;;;;;;;;;"CLASS 3";49;460;180;88;12;0;0;;45;10;;6006;;6004;;6009;;6005
;;;;;;;;;;;;;;;;;;"CLASS 4";73;2100;270;165;15;0;0;;50;5;;6006;;6000;;6014;;6016
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";83;3700;310;202;16;0;0;;50;5;;6006;;6000;;6014;;6016
2023;"メイリン";"メイリン";"メイリン";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";5;6;26;5;5;0;0;"必殺の一撃";25;0;"必殺の一撃ダメージUP％";50;"気属性耐性";50;"+弾幕のダメージ倍率";50;;0
;;;;;"-1|15";;;;;;;;;;;;;"CLASS 1";9;13;44;8;10;0;0;;25;0;;60;;50;;50;;0
;;;;;"3019|10";;;;;;;;;;;;;"CLASS 2";27;93;90;35;33;0;0;;25;0;;70;;50;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";38;210;120;59;48;0;0;;25;0;;80;;50;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";72;1900;172;161;90;0;0;;25;0;;100;;50;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";82;3500;192;198;100;0;0;;25;0;;100;;50;;50;;0
2024;"トキコ";"トキコ";"トキコ";"妖怪";"0|100";;;;;;;;;;;;;"CLASS 0";1;10;70;70;30;1;1;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 1";1;10;150;120;50;1;1;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";1;10;220;170;60;1;1;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";1;10;300;220;70;1;1;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";1;10;350;270;80;1;1;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";1;10;385;320;90;1;1;;0;0;;0;;0;;0;;0
2025;"イク";"イク";"イク";;"0|950";;;;;;;;;;"冷";;"冷";"CLASS 0";7;9;30;7;4;0;0;"落雷";2;50;"電気耐性%";50;"落雷ダメージ";5;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";18;41;70;21;12;0;0;;2;50;;50;;15;;0;;0
;;;;;"1003|15";;;;;;;;;;;;;"CLASS 2";41;270;120;68;28;0;0;;4;25;;50;;30;;0;;0
;;;;;"1060|15";;;;;;;;;;;;;"CLASS 3";50;500;140;92;33;0;0;;4;25;;50;;40;;0;;0
;;;;;"3034|10";;;;;;;;;;;;;"CLASS 4";81;3300;220;196;50;0;0;;8;10;;50;;70;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";91;6000;242;235;55;0;0;;8;10;;50;;70;;0;;0
2026;"シズハ";"シズハ";"シズハ";"神";"0|960";;;;;;;;;;"冷";;"冷";"CLASS 0";3;3;14;4;3;0;0;"満腹度低下";50;25;"追加ドロップID";4000;"満腹度減少量";20;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";7;9;30;7;8;0;0;;50;25;;4000;;40;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;66;90;30;22;0;0;;50;20;;4000;;60;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";54;640;170;110;50;0;0;;50;20;;4000;;80;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";83;3700;250;220;80;0;0;;50;10;;4000;;100;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";93;6700;270;270;90;0;0;;50;10;;4000;;100;;0;;0
2027;"スイカ";"スイカ";"スイカ";"鬼";"0|950";;;;;;;;;;;;;"CLASS 0";8;11;35;8;7;0;0;"8方向泥酔攻撃";20;100;"泥酔ターン";2;"分裂確率％";10;"分裂消費SP";100;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";18;41;70;20;14;0;0;;25;50;;3;;12;;50;;0
;;;;;"1037|30";;;;;;;;;;;;;"CLASS 2";33;150;105;48;24;0;0;;30;50;;4;;15;;33;;0
;;;;;"3027|10";;;;;;;;;;;;;"CLASS 3";50;500;145;91;38;0;0;;35;50;;5;;20;;33;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";81;3300;210;195;62;0;0;;35;25;;10;;25;;20;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";91;6000;220;234;68;0;0;;35;25;;10;;25;;20;;0
2028;"スワコ";"スワコ";"スワコ";"神";"0|970";;;;;;;;"雷";;"冷";;"冷";"CLASS 0";5;6;23;4;5;0;0;"呪い攻撃";25;100;"脱力軟弱強度";10;"脱力軟弱ターン";3000;"水属性耐性％";50;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";16;33;48;14;11;0;0;;30;50;;10;;3000;;50;;0
;;;;;"3011|10";;;;;;;;;;;;;"CLASS 2";31;120;78;35;20;0;0;;40;33;;5;;3000;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";63;1100;138;100;32;0;0;;40;33;;5;;3000;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";83;3700;180;150;40;0;0;;50;25;;5;;3000;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";93;6700;198;180;44;0;0;;50;25;;5;;3000;;50;;0
2029;"テンシ";"テンシ";"テンシ";"人間";"0|940";;;;;;;;;;;;;"CLASS 0";7;9;26;7;18;0;0;"飛ばし攻撃";20;20;"吹き飛ばしダメージ";5;"吹き飛ばし距離";2;"頑強強度";1;"頑強ターン";3
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";18;41;56;18;40;0;0;;30;20;;10;;2;;2;;3
;;;;;"1052|30";;;;;;;;;;;;;"CLASS 2";41;270;100;60;80;0;0;;30;20;;30;;3;;2;;5
;;;;;"1053|0";;;;;;;;;;;;;"CLASS 3";50;500;116;82;100;0;0;;35;20;;40;;3;;2;;5
;;;;;"3056|10";;;;;;;;;;;;;"CLASS 4";81;3300;172;175;120;0;0;;40;10;;60;;4;;3;;10
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";91;6000;190;210;130;0;0;;40;10;;70;;4;;3;;10
2030;"パルスィ";"パルスィ";"パルスィ";"神";"0|960";;;;;;;;;;;;;"CLASS 0";6;7;26;6;5;0;0;;20;20;;10;"被攻撃時元気強度";1;"元気ターン";10;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";19;45;78;21;13;0;0;;20;20;;15;;2;;10;;0
;;;;;"3031|10";;;;;;;;;;;;;"CLASS 2";29;110;110;39;21;0;0;;30;10;;20;;3;;20;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;185;115;42;0;0;;30;10;;20;;3;;20;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;250;214;63;0;0;;50;10;;25;;4;;30;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;274;255;71;0;0;;50;10;;25;;4;;30;;0
2031;"ミノリコ";"ミノリコ";"ミノリコ";"神";"0|960";;;;;;;;;;"冷";;"冷";"CLASS 0";3;3;10;4;3;0;0;"おにぎらいず";0;0;"変化アイテムＩＤ";4013;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";7;9;26;6;5;0;0;;25;50;;4013;;0;;0;;0
;;;;;"3051|10";;;;;;;;;;;;;"CLASS 2";23;66;88;26;12;0;0;;25;25;;4013;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";54;640;160;95;30;0;0;;30;25;;4013;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";83;3700;250;190;45;0;0;;30;10;;4013;;0;;0;;0
